what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394719805484
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1394719826007
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.smartEnter",1394719826305
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394719830942
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394719834485
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394719838094
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394719840248
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394720152800
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394720171950
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394720172939
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720221393
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720222143
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394720608358
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394720609733
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394720683475
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720684026
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720691498
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720698776
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720701084
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720701087
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720701892
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720745588
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720746753
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720764634
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720768130
