what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394715726063
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394715737100
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394715752782
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716137973
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716140337
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716142404
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716143986
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716145688
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716146218
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716332811
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1394716506600
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716506843
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716509796
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394716562950
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394716563906
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716645099
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716707732
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716711188
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716716548
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716872275
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716923494
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716931723
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394716940236
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1394716999769
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394717002216
