what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394717005834
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394717161163
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394717176492
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717220853
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717221301
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717221501
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717221997
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717222245
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717222421
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717222605
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717222781
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717225877
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717226069
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717226237
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717226389
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394717568682
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394717574303
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394717577242
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394717676573
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394717693525
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394717803426
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394717869116
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394717872627
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394717876308
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394717905982
