what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394721763066
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721764090
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721765496
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721776626
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721780154
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394721783206
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394721820552
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394721833808
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721835006
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721836444
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721839364
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721850370
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721857715
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721882075
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394722135557
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394722135901
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394722136305
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394722137307
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1394722138835
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1394722139517
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394722142654
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394722207054
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394722486709
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394722596711
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1394722597794
