what,kind,bundleId,bundleVersion,description,time
java.vm.specification.version,sysinfo,,,"1.7",1394786503637
java.vm.vendor,sysinfo,,,"Oracle Corporation",1394786503637
java.vm.version,sysinfo,,,"24.51-b03",1394786503637
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394786505232
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394786505288
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1394786583300
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1394786589135
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1394786595182
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1394786607621
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1394786634941
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1394786640742
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1394786650723
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394786729237
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394786797708
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394786817686
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394786915988
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394786948727
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394786950261
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394786954082
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394786958001
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394786962232
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394786972612
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394786973860
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394786973990
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1394786974181
