what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394723147558
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394723148550
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394723149022
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394723149359
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394723150096
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394723174405
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394723175895
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394723177308
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394723184369
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394723195376
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394723204000
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394723214445
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1394723336718
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394723339149
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394723350366
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394723364511
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394723389466
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394723389880
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394723400329
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394723422256
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394723423070
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394723424432
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394723436200
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394723447126
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394723453184
