what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780327609
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780423907
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394780493563
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394780531563
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394780533902
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394780534566
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780543576
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780548313
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1394780562267
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394780564015
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1394780574491
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394780575992
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394780579865
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1394780582285
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394780583214
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394780584585
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780585576
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780586965
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780589934
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780591033
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780609244
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780619490
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780627528
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780655788
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394780682966
