what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777728466
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394777729670
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777764524
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777789835
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394777790799
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777881107
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777918620
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394777924943
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777926723
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394778181922
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394778207535
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394778220465
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394778221689
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394778223216
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394778233058
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394778233188
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394778236396
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394778246533
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394778254454
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394778267483
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394778301062
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394778453358
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394778489765
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394778497060
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394778518822
