what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1394715134888
ws,sysinfo,,,"win32",1394715134888
locale,sysinfo,,,"zh_TW",1394715134888
processors,sysinfo,,,"4",1394715134888
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1394715134888
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1394715134888
java.specification.name,sysinfo,,,"Java Platform API Specification",1394715134888
java.specification.vendor,sysinfo,,,"Oracle Corporation",1394715134888
java.specification.version,sysinfo,,,"1.7",1394715134888
java.vendor,sysinfo,,,"Oracle Corporation",1394715134888
java.version,sysinfo,,,"1.7.0_51",1394715134888
java.vm.info,sysinfo,,,"mixed mode, sharing",1394715134888
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1394715134888
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1394715134888
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1394715134888
java.vm.specification.version,sysinfo,,,"1.7",1394715134888
java.vm.vendor,sysinfo,,,"Oracle Corporation",1394715134888
java.vm.version,sysinfo,,,"24.51-b03",1394715134888
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394715134918
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.bugzilla.ui",1394715134976
started,bundle,org.eclipse.mylyn.context.core,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.core",1394715135047
started,bundle,org.eclipse.mylyn.context.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.ui",1394715135069
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.tasks.ui",1394715135295
started,bundle,org.eclipse.mylyn.team.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.team.ui",1394715135302
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1394715135314
