what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394715582605
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394715585044
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394715588190
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394715590495
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394715608527
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1394715647421
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1394715647422
started,bundle,org.eclipse.cdt.debug.core,6.0.0.200909110608,"org.eclipse.cdt.debug.core",1394715647927
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1394715647936
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.ui",1394715653171
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.200909110608,"org.eclipse.cdt.debug.mi.core",1394715653192
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394715653475
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394715653793
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394715653827
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394715655241
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394715655267
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394715690326
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394715694534
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394715695694
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1394715696619
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394715701677
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394715703324
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394715718376
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394715719270
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394715722336
