what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777041313
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777047178
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777058192
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394777068453
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394777070733
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777076510
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777090564
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394777093374
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777097630
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777214787
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394777513845
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777515551
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777517233
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777526105
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777536162
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777546590
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777579740
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777635724
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777649329
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394777674809
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777675683
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777675926
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777678802
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777688903
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777695404
