what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394768187246
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394768221175
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394768249155
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394768250860
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768374387
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768383578
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394768480826
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768484601
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768485147
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394768525560
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768526510
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768528075
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768536870
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768546861
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768558956
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768566490
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768568836
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768581554
opened,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394768581705
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394768581735
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394768585549
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394768590963
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394768591629
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394768598717
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394768602571
