what,kind,bundleId,bundleVersion,description,time
stopped,bundle,EPL_E1_eclipse_plugin,2.0.0,"EPL_E1_eclipse_plugin",1390285665234
stopped,bundle,EPL_EcoSD_eclipse_plugin,2.0.0,"EPL_EcoSD_eclipse_plugin",1390285665234
stopped,bundle,EPL_LE1_eclipse_plugin,2.0.0,"EPL_LE1_eclipse_plugin",1390285665234
stopped,bundle,EPL_LU1_eclipse_plugin,2.0.0,"EPL_LU1_eclipse_plugin",1390285665234
stopped,bundle,net.sourceforge.eclipsesdcc,1.0.0,"net.sourceforge.eclipsesdcc",1390285665234
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,5.0.100.200909110608,"org.eclipse.cdt.managedbuilder.gnu.ui",1390285665234
stopped,bundle,org.eclipse.cdt.managedbuilder.core,6.0.0.200909110608,"org.eclipse.cdt.managedbuilder.core",1390285665234
stopped,bundle,org.eclipse.cdt.make.core,6.0.0.200909110608,"org.eclipse.cdt.make.core",1390285665234
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.0.100.200909110608,"org.eclipse.cdt.mylyn.ui",1390285665234
stopped,bundle,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui",1390285665240
stopped,bundle,org.eclipse.cdt.core,5.1.1.200909110608,"org.eclipse.cdt.core",1390285665244
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1390285665244
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.bugzilla.ui",1390285665244
stopped,bundle,org.eclipse.mylyn.ide.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.ide.ui",1390285665244
stopped,bundle,org.eclipse.mylyn.team.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.team.ui",1390285665245
stopped,bundle,org.eclipse.mylyn.resources.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.resources.ui",1390285665245
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.1.2.v20090912-0400-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1390285665245
stopped,bundle,org.eclipse.mylyn.context.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.ui",1390285665245
stopped,bundle,org.eclipse.mylyn.help.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.help.ui",1390285665245
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.tasks.bugs",1390285665245
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.tasks.ui",1390285665245
stopped,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1390285665251
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1390285665251
stopped,bundle,org.eclipse.team.cvs.ui,3.3.201.R35x_v20090826-0905,"org.eclipse.team.cvs.ui",1390285665251
stopped,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1390285665251
