what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775484885
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775486058
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1394775504443
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394775512233
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394775526288
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775526990
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775578682
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775583402
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775630098
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394775706687
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775708065
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775709556
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775715611
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775726597
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775734636
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775753826
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775771280
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775802272
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775804291
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775961211
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394775962159
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394775974557
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394775978216
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775981470
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775981720
