what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776389046
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776394778
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776403037
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776424011
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776426971
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776437149
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776445917
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776566099
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394776594532
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394776597677
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394776628466
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776629388
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776630822
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776641036
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776651083
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776826003
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776994172
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777001578
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777002898
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.print",1394777002918
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777014708
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777021267
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394777021999
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394777038401
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394777039670
