what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394779161275
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1394779197544
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1394779197704
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1394779197880
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1394779198024
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1394779198160
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1394779198288
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1394779198456
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1394779198607
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394779246287
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779247297
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779248677
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779255291
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779256072
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779279259
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779290252
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779297398
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779308626
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779333416
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779334428
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394779385875
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779386676
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779388298
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779397516
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779408451
