what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394775988860
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775989717
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775991267
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394775994323
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776004446
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776220893
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776270851
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394776289436
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1394776293938
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394776296348
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394776297378
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394776298113
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394776299128
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394776300135
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394776301140
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394776302147
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394776304350
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394776304915
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394776307566
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394776309150
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394776312075
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776313069
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776314632
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776322587
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394776383235
