what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720780346
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720781087
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720782010
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720822954
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394720910037
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720911670
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720911822
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720913499
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720915232
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720917364
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720967522
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720971322
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720982325
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394720990300
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721517837
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721538907
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721629013
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721637563
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721648692
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721689635
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721692453
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721700026
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721701979
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721703379
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394721722276
