what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779419617
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779439387
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779454266
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779475267
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779479009
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779534899
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779537153
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779545651
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394779548056
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394779634404
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779635929
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779637364
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779643596
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779648529
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394779658147
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779659016
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779660363
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779666781
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779676907
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779685489
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779712034
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394779725391
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779770626
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394779776154
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394779887653
