what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394780684296
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394780684748
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394780685139
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394780685614
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394780686087
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394780687236
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394780687663
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1394780688103
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394780691369
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780692545
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780694026
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394780795988
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394780796316
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394780798178
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780799009
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780800418
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780861394
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780871477
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780879232
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394780900363
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394780912188
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394780927167
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1394780938001
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1394780938467
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394780956025
