what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394768763411
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394768766149
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394768767759
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394768769508
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394768771384
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768772515
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768773984
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768776166
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768787156
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768796203
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768834704
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394768860278
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768866603
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768907690
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394768909735
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768932618
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768935052
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768940074
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768940318
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768940340
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768944596
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394768945459
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769092570
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769095364
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769144227
