what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394769172142
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394769182916
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769184362
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769185936
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394769198125
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769200484
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769201952
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769207757
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769209290
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769210750
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769455318
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769456390
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394769643482
activated,editor,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.editor.CEditor",1394769644750
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394770028244
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394770030119
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1394770030151
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394770037077
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394770037383
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394770037449
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.open.quick.type.hierarchy",1394770102260
executed,command,org.eclipse.cdt.ui,5.1.1.200909110608,"org.eclipse.cdt.ui.edit.text.c.indent",1394770103415
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394770105578
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394770220605
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394770222955
