what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394722602105
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394722606654
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394722612460
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394722651271
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394722652420
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394722653912
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394722663579
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394722674589
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394722681854
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394722696204
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394722714814
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394722718880
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394722721886
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394722725104
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394722727374
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394722736799
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394722741029
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1394722744254
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394722745639
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1394722746986
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1394722753825
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394722754738
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394722756022
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394722763872
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1394722774879
